traceID,order,structtype,method1,method2,m1_para,m2_para,class1,class2,m1_return,m2_return
29,6,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillCity,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,7,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillCountry,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,8,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillState,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,9,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillToFirstName,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,10,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillToLastName,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,11,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setBillZip,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,12,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipAddress1,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,13,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipAddress2,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,14,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipCity,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,15,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipCountry,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,16,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipState,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,17,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipToFirstName,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,18,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipToLastName,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,19,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setShipZip,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,20,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setCardType,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,21,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setCourier,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,22,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setCreditCard,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,23,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setExpiryDate,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,24,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setLocale,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,25,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setOrderDate,int,java.util.Date,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,26,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setOrderId,int,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,27,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setTotalPrice,int,java.math.BigDecimal,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,28,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setUsername,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,29,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setStatus,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,30,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.<init>,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,
29,31,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setOrderId,int,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,void
29,32,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setLineNumber,int,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,void
29,33,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setItemId,int,java.lang.String,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,void
29,34,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setQuantity,int,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,void
29,35,null,org.mybatis.jpetstore.domain.LineItem.setQuantity,org.mybatis.jpetstore.domain.LineItem.calculateTotal,int,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.LineItem,void,void
29,36,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setUnitPrice,int,java.math.BigDecimal,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,void
29,37,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.setLineItems,int,java.util.List,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,void
29,38,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.getLineItems,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,java.util.List
29,39,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.getLineItems,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,java.util.List
29,40,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.getItemId,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,java.lang.String
29,41,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.getItemId,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,java.lang.String
29,42,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Item.setQuantity,int,int,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.domain.Order,void
29,43,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.LineItem.setItem,int,org.mybatis.jpetstore.domain.Item,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Order,void
29,44,null,org.mybatis.jpetstore.domain.LineItem.setItem,org.mybatis.jpetstore.domain.LineItem.calculateTotal,org.mybatis.jpetstore.domain.Item,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.LineItem,void,void
29,45,null,org.mybatis.jpetstore.domain.LineItem.calculateTotal,org.mybatis.jpetstore.domain.Item.getListPrice,,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Item,void,java.math.BigDecimal
29,46,null,org.mybatis.jpetstore.domain.LineItem.calculateTotal,org.mybatis.jpetstore.domain.Item.getListPrice,,,org.mybatis.jpetstore.domain.LineItem,org.mybatis.jpetstore.domain.Item,void,java.math.BigDecimal
29,47,null,org.mybatis.jpetstore.service.OrderService.getOrder,org.mybatis.jpetstore.domain.Order.getLineItems,int,,org.mybatis.jpetstore.service.OrderService,org.mybatis.jpetstore.domain.Order,org.mybatis.jpetstore.domain.Order,java.util.List
29,48,null,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean,net.sourceforge.stripes.action.Resolution,org.mybatis.jpetstore.domain.Account
29,49,null,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Account,net.sourceforge.stripes.action.Resolution,java.lang.String
29,50,null,org.mybatis.jpetstore.web.actions.OrderActionBean.viewOrder,org.mybatis.jpetstore.domain.Order.getUsername,,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Order,net.sourceforge.stripes.action.Resolution,java.lang.String
29,51,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
29,52,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
29,53,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
30,0,null,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.web.actions.AccountActionBean.getAccount,,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.web.actions.AccountActionBean,net.sourceforge.stripes.action.Resolution,org.mybatis.jpetstore.domain.Account
30,1,null,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.domain.Account,net.sourceforge.stripes.action.Resolution,java.lang.String
30,2,null,org.mybatis.jpetstore.web.actions.OrderActionBean.listOrders,org.mybatis.jpetstore.service.OrderService.getOrdersByUsername,,java.lang.String,org.mybatis.jpetstore.web.actions.OrderActionBean,org.mybatis.jpetstore.service.OrderService,net.sourceforge.stripes.action.Resolution,java.util.List
30,3,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
30,4,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
30,5,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
31,0,null,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.service.CatalogService.getItem,,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService,net.sourceforge.stripes.action.ForwardResolution,org.mybatis.jpetstore.domain.Item
31,1,null,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewItem,org.mybatis.jpetstore.domain.Item.getProduct,,,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.domain.Item,net.sourceforge.stripes.action.ForwardResolution,org.mybatis.jpetstore.domain.Product
31,2,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
31,3,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
31,4,null,org.mybatis.jpetstore.web.actions.AccountActionBean.isAuthenticated,org.mybatis.jpetstore.domain.Account.getUsername,,,org.mybatis.jpetstore.web.actions.AccountActionBean,org.mybatis.jpetstore.domain.Account,boolean,java.lang.String
32,0,null,org.mybatis.jpetstore.web.actions.CatalogActionBean.viewProduct,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,,java.lang.String,org.mybatis.jpetstore.web.actions.CatalogActionBean,org.mybatis.jpetstore.service.CatalogService,net.sourceforge.stripes.action.ForwardResolution,java.util.List
32,1,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.<init>,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,
32,2,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
32,3,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
32,4,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
32,5,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
32,6,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
32,7,null,org.mybatis.jpetstore.service.CatalogService.getItemListByProduct,org.mybatis.jpetstore.domain.Item.getProduct,java.lang.String,,org.mybatis.jpetstore.service.CatalogService,org.mybatis.jpetstore.domain.Item,java.util.List,org.mybatis.jpetstore.domain.Product
